route_key,service,method,path,normalized_path,frontend_call_sites,handler,handler_file,handler_line,handler_service_calls,store_calls,receiver_client_calls,internal_package_calls,external_package_calls
ai|POST|/ai/query,ai,POST,/ai/query,/ai/query,web/dashboard/src/lib/ai.ts:93,handleQuery,services/ai/handler.go,44,Query,,,,strings.TrimSpace
ai|POST|/ai/analyze/incident,ai,POST,/ai/analyze/incident,/ai/analyze/incident,web/dashboard/src/lib/ai.ts:113,handleAnalyzeIncident,services/ai/handler.go,60,AnalyzeIncident,,,,strings.TrimSpace
ai|POST|/ai/recommend/posture,ai,POST,/ai/recommend/posture,/ai/recommend/posture,web/dashboard/src/lib/ai.ts:129,handleRecommendPosture,services/ai/handler.go,76,RecommendPosture,,,,strings.TrimSpace
ai|POST|/ai/explain/policy,ai,POST,/ai/explain/policy,/ai/explain/policy,web/dashboard/src/lib/ai.ts:146,handleExplainPolicy,services/ai/handler.go,92,ExplainPolicy,,,,"strings.TrimSpace, strings.EqualFold"
ai|GET|/ai/config,ai,GET,/ai/config,/ai/config,web/dashboard/src/lib/ai.ts:67,handleGetConfig,services/ai/handler.go,108,GetConfig,"GetConfig, UpsertConfig",,,"errors.Is, strings.TrimSpace"
ai|PUT|/ai/config,ai,PUT,/ai/config,/ai/config,web/dashboard/src/lib/ai.ts:79,handleUpdateConfig,services/ai/handler.go,123,UpdateConfig,UpsertConfig,,,strings.TrimSpace
ai|POST|/ai/protect/scan,ai,POST,/ai/protect/scan,/ai/protect/scan,,handleAIProtectScan,services/ai/handler_aiprotect.go,145,publishAudit,InsertAIProtectAuditEntry,,,"strings.ToLower, strings.TrimSpace, time.Now"
ai|POST|/ai/protect/redact,ai,POST,/ai/protect/redact,/ai/protect/redact,,handleAIProtectRedact,services/ai/handler_aiprotect.go,226,publishAudit,InsertAIProtectAuditEntry,,,"strings.ToLower, strings.TrimSpace, time.Now"
ai|POST|/ai/protect/block,ai,POST,/ai/protect/block,/ai/protect/block,,handleAIProtectBlock,services/ai/handler_aiprotect.go,313,,,,,
ai|GET|/ai/protect/policies,ai,GET,/ai/protect/policies,/ai/protect/policies,web/dashboard/src/components/v3/tabs/AIGatewayTab.tsx:398,handleListAIProtectPolicies,services/ai/handler_aiprotect.go,353,,ListAIProtectPolicies,,,
ai|POST|/ai/protect/policies,ai,POST,/ai/protect/policies,/ai/protect/policies,web/dashboard/src/components/v3/tabs/AIGatewayTab.tsx:613,handleCreateAIProtectPolicy,services/ai/handler_aiprotect.go,369,publishAudit,CreateAIProtectPolicy,,,strings.TrimSpace
ai|DELETE|/ai/protect/policies/{param},ai,DELETE,/ai/protect/policies/{id},/ai/protect/policies/{param},web/dashboard/src/components/v3/tabs/AIGatewayTab.tsx:626,handleDeleteAIProtectPolicy,services/ai/handler_aiprotect.go,427,publishAudit,DeleteAIProtectPolicy,,,strings.TrimSpace
ai|GET|/ai/protect/audit,ai,GET,/ai/protect/audit,/ai/protect/audit,,handleListAIProtectAudit,services/ai/handler_aiprotect.go,455,,ListAIProtectAuditEntries,,,
ai-gateway|POST|/ai-gateway/v1/chat/completions,ai-gateway,POST,/ai-gateway/v1/chat/completions,/ai-gateway/v1/chat/completions,,handleChatCompletions,services/ai-gateway/handler.go,275,,"ListGuardrails, ListProviders",,,"fmt.Sprintf, strings.Contains, time.Now, time.Since"
ai-gateway|POST|/ai-gateway/v1/completions,ai-gateway,POST,/ai-gateway/v1/completions,/ai-gateway/v1/completions,,handleCompletions,services/ai-gateway/handler.go,414,,,,,"time.Now, time.Since"
ai-gateway|POST|/ai-gateway/v1/embeddings,ai-gateway,POST,/ai-gateway/v1/embeddings,/ai-gateway/v1/embeddings,,handleEmbeddings,services/ai-gateway/handler.go,464,,,,,"time.Now, time.Since"
ai-gateway|POST|/ai-gateway/v1/scan,ai-gateway,POST,/ai-gateway/v1/scan,/ai-gateway/v1/scan,web/dashboard/src/lib/aigateway.ts:117,handleScan,services/ai-gateway/handler.go,509,,,,,
ai-gateway|POST|/ai-gateway/v1/redact,ai-gateway,POST,/ai-gateway/v1/redact,/ai-gateway/v1/redact,web/dashboard/src/lib/aigateway.ts:123,handleRedact,services/ai-gateway/handler.go,523,,,,,
ai-gateway|POST|/ai-gateway/v1/evaluate,ai-gateway,POST,/ai-gateway/v1/evaluate,/ai-gateway/v1/evaluate,web/dashboard/src/lib/aigateway.ts:129,handleEvaluate,services/ai-gateway/handler.go,543,,ListGuardrails,,,"fmt.Sprintf, strings.Contains"
ai-gateway|POST|/ai-gateway/v1/policies,ai-gateway,POST,/ai-gateway/v1/policies,/ai-gateway/v1/policies,web/dashboard/src/lib/aigateway.ts:150,handleCreatePolicy,services/ai-gateway/handler.go,597,,CreatePolicy,,,
ai-gateway|GET|/ai-gateway/v1/policies,ai-gateway,GET,/ai-gateway/v1/policies,/ai-gateway/v1/policies,web/dashboard/src/lib/aigateway.ts:146,handleListPolicies,services/ai-gateway/handler.go,616,,ListPolicies,,,
ai-gateway|GET|/ai-gateway/v1/policies/{param},ai-gateway,GET,/ai-gateway/v1/policies/{id},/ai-gateway/v1/policies/{param},,handleGetPolicy,services/ai-gateway/handler.go,628,,GetPolicy,,,
ai-gateway|PUT|/ai-gateway/v1/policies/{param},ai-gateway,PUT,/ai-gateway/v1/policies/{id},/ai-gateway/v1/policies/{param},,handleUpdatePolicy,services/ai-gateway/handler.go,638,,UpdatePolicy,,,
ai-gateway|DELETE|/ai-gateway/v1/policies/{param},ai-gateway,DELETE,/ai-gateway/v1/policies/{id},/ai-gateway/v1/policies/{param},web/dashboard/src/lib/aigateway.ts:153,handleDeletePolicy,services/ai-gateway/handler.go,655,,DeletePolicy,,,
ai-gateway|POST|/ai-gateway/v1/models,ai-gateway,POST,/ai-gateway/v1/models,/ai-gateway/v1/models,web/dashboard/src/lib/aigateway.ts:67,handleCreateModel,services/ai-gateway/handler.go,666,,CreateProvider,,,
ai-gateway|GET|/ai-gateway/v1/models,ai-gateway,GET,/ai-gateway/v1/models,/ai-gateway/v1/models,web/dashboard/src/lib/aigateway.ts:63,handleListModels,services/ai-gateway/handler.go,688,,ListProviders,,,
ai-gateway|PUT|/ai-gateway/v1/models/{param},ai-gateway,PUT,/ai-gateway/v1/models/{id},/ai-gateway/v1/models/{param},,handleUpdateModel,services/ai-gateway/handler.go,708,,UpdateProvider,,,
ai-gateway|DELETE|/ai-gateway/v1/models/{param},ai-gateway,DELETE,/ai-gateway/v1/models/{id},/ai-gateway/v1/models/{param},web/dashboard/src/lib/aigateway.ts:70,handleDeleteModel,services/ai-gateway/handler.go,725,,DeleteProvider,,,
ai-gateway|POST|/ai-gateway/v1/models/{param}/test,ai-gateway,POST,/ai-gateway/v1/models/{id}/test,/ai-gateway/v1/models/{param}/test,web/dashboard/src/lib/aigateway.ts:73,handleTestModel,services/ai-gateway/handler.go,734,,GetProvider,,,"time.Now, time.Since"
ai-gateway|POST|/ai-gateway/v1/access-rules,ai-gateway,POST,/ai-gateway/v1/access-rules,/ai-gateway/v1/access-rules,web/dashboard/src/lib/aigateway.ts:82,handleCreateAccessRule,services/ai-gateway/handler.go,755,,CreateAccessRule,,,
ai-gateway|GET|/ai-gateway/v1/access-rules,ai-gateway,GET,/ai-gateway/v1/access-rules,/ai-gateway/v1/access-rules,web/dashboard/src/lib/aigateway.ts:78,handleListAccessRules,services/ai-gateway/handler.go,771,,ListAccessRules,,,
ai-gateway|DELETE|/ai-gateway/v1/access-rules/{param},ai-gateway,DELETE,/ai-gateway/v1/access-rules/{id},/ai-gateway/v1/access-rules/{param},web/dashboard/src/lib/aigateway.ts:85,handleDeleteAccessRule,services/ai-gateway/handler.go,783,,DeleteAccessRule,,,
ai-gateway|POST|/ai-gateway/v1/budgets,ai-gateway,POST,/ai-gateway/v1/budgets,/ai-gateway/v1/budgets,web/dashboard/src/lib/aigateway.ts:94,handleCreateBudget,services/ai-gateway/handler.go,794,,CreateBudget,,,time.Now
ai-gateway|GET|/ai-gateway/v1/budgets,ai-gateway,GET,/ai-gateway/v1/budgets,/ai-gateway/v1/budgets,web/dashboard/src/lib/aigateway.ts:90,handleListBudgets,services/ai-gateway/handler.go,819,,ListBudgets,,,
ai-gateway|PUT|/ai-gateway/v1/budgets/{param},ai-gateway,PUT,/ai-gateway/v1/budgets/{id},/ai-gateway/v1/budgets/{param},web/dashboard/src/lib/aigateway.ts:97,handleUpdateBudget,services/ai-gateway/handler.go,831,,UpdateBudget,,,
ai-gateway|GET|/ai-gateway/v1/budgets/usage,ai-gateway,GET,/ai-gateway/v1/budgets/usage,/ai-gateway/v1/budgets/usage,web/dashboard/src/lib/aigateway.ts:100,handleBudgetUsage,services/ai-gateway/handler.go,848,,ListBudgets,,,
