service,service_key,method,path,normalized_path,dynamic,source,file,line,match_key
ai,ai,GET,/ai/protect/policies?tenant_id={param},/ai/protect/policies,True,serviceRequest,web/dashboard/src/components/v3/tabs/AIGatewayTab.tsx,398,ai|GET|/ai/protect/policies
ai,ai,POST,/ai/protect/policies,/ai/protect/policies,False,serviceRequest,web/dashboard/src/components/v3/tabs/AIGatewayTab.tsx,613,ai|POST|/ai/protect/policies
ai,ai,DELETE,/ai/protect/policies/{param},/ai/protect/policies/{param},True,serviceRequest,web/dashboard/src/components/v3/tabs/AIGatewayTab.tsx,626,ai|DELETE|/ai/protect/policies/{param}
keycore,keycore,GET,/keys,/keys,True,fetch,web/dashboard/src/components/v3/tabs/ComplianceTab.tsx,335,keycore|GET|/keys
certs,certs,GET,/certs,/certs,True,fetch,web/dashboard/src/components/v3/tabs/ComplianceTab.tsx,336,certs|GET|/certs
discovery,discovery,GET,/discovery/lineage/graph?tenant_id={param}&since={param},/discovery/lineage/graph,True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,321,discovery|GET|/discovery/lineage/graph
discovery,discovery,GET,/discovery/lineage/key/{param},/discovery/lineage/key/{param},True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,344,discovery|GET|/discovery/lineage/key/{param}
discovery,discovery,GET,/discovery/lineage/impact/{param},/discovery/lineage/impact/{param},True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,345,discovery|GET|/discovery/lineage/impact/{param}
discovery,discovery,POST,/discovery/lineage/record,/discovery/lineage/record,False,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,373,discovery|POST|/discovery/lineage/record
discovery,discovery,GET,/discovery/lineage/timeline/{param}?tenant_id={param},/discovery/lineage/timeline/{param},True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,403,discovery|GET|/discovery/lineage/timeline/{param}
discovery,discovery,GET,/discovery/lineage/dependencies/{param}?tenant_id={param},/discovery/lineage/dependencies/{param},True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,429,discovery|GET|/discovery/lineage/dependencies/{param}
discovery,discovery,GET,/discovery/lineage/stats?tenant_id={param},/discovery/lineage/stats,True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,446,discovery|GET|/discovery/lineage/stats
discovery,discovery,POST,/discovery/lineage/search?tenant_id={param},/discovery/lineage/search,True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,476,discovery|POST|/discovery/lineage/search
discovery,discovery,GET,/discovery/lineage/provenance/{param}?tenant_id={param},/discovery/lineage/provenance/{param},True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,509,discovery|GET|/discovery/lineage/provenance/{param}
discovery,discovery,GET,/discovery/lineage/data-flow/{param}?tenant_id={param},/discovery/lineage/data-flow/{param},True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,553,discovery|GET|/discovery/lineage/data-flow/{param}
discovery,discovery,GET,/discovery/lineage/risk-heatmap?tenant_id={param},/discovery/lineage/risk-heatmap,True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,583,discovery|GET|/discovery/lineage/risk-heatmap
discovery,discovery,GET,/discovery/lineage/access-patterns/{param}?tenant_id={param},/discovery/lineage/access-patterns/{param},True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,624,discovery|GET|/discovery/lineage/access-patterns/{param}
discovery,discovery,GET,/discovery/lineage/chain-of-custody/{param}?tenant_id={param},/discovery/lineage/chain-of-custody/{param},True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,680,discovery|GET|/discovery/lineage/chain-of-custody/{param}
discovery,discovery,GET,/discovery/lineage/tamper-check/{param}?tenant_id={param},/discovery/lineage/tamper-check/{param},True,serviceRequest,web/dashboard/src/components/v3/tabs/LineageTab.tsx,702,discovery|GET|/discovery/lineage/tamper-check/{param}
ai,ai,GET,/ai/config?{param},/ai/config,True,serviceRequest,web/dashboard/src/lib/ai.ts,67,ai|GET|/ai/config
ai,ai,PUT,/ai/config?{param},/ai/config,True,serviceRequest,web/dashboard/src/lib/ai.ts,79,ai|PUT|/ai/config
ai,ai,POST,/ai/query,/ai/query,False,serviceRequest,web/dashboard/src/lib/ai.ts,93,ai|POST|/ai/query
ai,ai,POST,/ai/analyze/incident,/ai/analyze/incident,False,serviceRequest,web/dashboard/src/lib/ai.ts,113,ai|POST|/ai/analyze/incident
ai,ai,POST,/ai/recommend/posture,/ai/recommend/posture,False,serviceRequest,web/dashboard/src/lib/ai.ts,129,ai|POST|/ai/recommend/posture
ai,ai,POST,/ai/explain/policy,/ai/explain/policy,False,serviceRequest,web/dashboard/src/lib/ai.ts,146,ai|POST|/ai/explain/policy
ai-gateway,ai-gateway,GET,/ai-gateway/v1/health,/ai-gateway/v1/health,False,serviceRequest,web/dashboard/src/lib/aigateway.ts,58,ai-gateway|GET|/ai-gateway/v1/health
ai-gateway,ai-gateway,GET,/ai-gateway/v1/models,/ai-gateway/v1/models,False,serviceRequest,web/dashboard/src/lib/aigateway.ts,63,ai-gateway|GET|/ai-gateway/v1/models
